50;1126;1295088;1295038;1293912
50;3313;1298401;1298351;1295038
50;3384;1301785;1301735;1298351
50;72;1301857;1301807;1301735
50;2063;1303920;1303870;1301807
50;1151;1305071;1305021;1303870
50;943;1306014;1305964;1305021
50;2246;1308260;1308210;1305964
50;637;1308897;1308847;1308210
50;1503;1310400;1310350;1308847
50;2031;1312431;1312381;1310350
51;3688;1316119;1316068;1312380
51;53;1316172;1316121;1316068
51;2680;1318852;1318801;1316121
51;1785;1320637;1320586;1318801
51;1975;1322612;1322561;1320586
51;3511;1334123;1334072;1330561
51;3119;1337242;1337191;1334072
51;1742;1342984;1342933;1341191
51;3447;1346431;1346380;1342933
51;1265;1347696;1347645;1346380
52;3523;1351219;1351167;1347644
52;1671;1352890;1352838;1351167
52;1093;1353983;1353931;1352838
52;1257;1355240;1355188;1353931
52;2681;1357921;1357869;1355188
52;3560;1361481;1361429;1357869
52;542;1362023;1361971;1361429
52;3618;1365641;1365589;1361971
52;532;1366173;1366121;1365589
53;3761;1373934;1373881;1370120
53;25;1373959;1373906;1373881
53;2796;1380755;1380702;1377906
53;3523;1384278;1384225;1380702
53;404;1384682;1384629;1384225
54;3358;1392040;1391986;1388628
54;2236;1394276;1394222;1391986
54;2090;1396366;1396312;1394222
54;1738;1398104;1398050;1396312
54;2850;1400954;1400900;1398050
54;1440;1402394;1402340;1400900
54;2273;1408667;1408613;1406340
54;3791;1412458;1412404;1408613
54;1178;1413636;1413582;1412404
54;1399;1415035;1414981;1413582
54;96;1415131;1415077;1414981
54;1702;1416833;1416779;1415077
55;3934;1420767;1420712;1416778
55;423;1421190;1421135;1420712
55;3778;1428968;1428913;1425135
55;1751;1430719;1430664;1428913
55;3137;1433856;1433801;1430664
55;3025;1444881;1444826;1441801
55;2826;1451707;1451652;1448826
55;1896;1453603;1453548;1451652
55;2462;1456065;1456010;1453548
55;2962;1459027;1458972;1456010
55;2843;1461870;1461815;1458972
56;477;1462347;1462291;1461814
56;2886;1465233;1465177;1462291
56;1278;1466511;1466455;1465177
56;3089;1469600;1469544;1466455
56;972;1470572;1470516;1469544
56;3332;1477904;1477848;1474516
56;1372;1479276;1479220;1477848
56;3448;1482724;1482668;1479220
56;3880;1486604;1486548;1482668
57;2195;1488799;1488742;1486547
57;2199;1490998;1490941;1488742
57;1506;1492504;1492447;1490941
57;1386;1493890;1493833;1492447
57;2423;1496313;1496256;1493833
57;137;1496450;1496393;1496256
57;1544;1497994;1497937;1496393
57;1543;1499537;1499480;1497937
57;3646;1503183;1503126;1499480
57;1451;1504634;1504577;1503126
57;401;1505035;1504978;1504577
57;1187;1506222;1506165;1504978
57;1475;1507697;1507640;1506165
58;3200;1514897;1514839;1511639
58;3460;1518357;1518299;1514839
58;1263;1523620;1523562;1522299
58;894;1524514;1524456;1523562
58;2604;1527118;1527060;1524456
58;1281;1528399;1528341;1527060
59;3554;1531953;1531894;1528340
59;2805;1534758;1534699;1531894
59;813;1535571;1535512;1534699
59;1228;1536799;1536740;1535512
59;2676;1539475;1539416;1536740
59;2324;1541799;1541740;1539416
59;733;1542532;1542473;1541740
59;3432;1545964;1545905;1542473
59;1485;1547449;1547390;1545905
59;647;1548096;1548037;1547390
59;3974;1552070;1552011;1548037
59;3561;1555631;1555572;1552011
60;1870;1561501;1561441;1559571
60;753;1566254;1566194;1565441
60;3171;1569425;1569365;1566194
60;3764;1573189;1573129;1569365
60;3984;1581173;1581113;1577129
60;2551;1583724;1583664;1581113
60;1163;1584887;1584827;1583664
61;1101;1585988;1585927;1584826
61;3540;1589528;1589467;1585927
61;1502;1591030;1590969;1589467
61;484;1591514;1591453;1590969
61;3205;1594719;1594658;1591453
61;3167;1597886;1597825;1594658
61;100;1597986;1597925;1597825
61;2078;1600064;1600003;1597925
61;3875;1603939;1603878;1600003
61;2600;1606539;1606478;1603878
62;1000;1607539;1607477;1606477
62;1430;1608969;1608907;1607477
62;454;1609423;1609361;1608907
62;2136;1611559;1611497;1609361
62;2447;1614006;1613944;1611497
62;3376;1617382;1617320;1613944
62;687;1618069;1618007;1617320
62;1119;1619188;1619126;1618007
62;662;1619850;1619788;1619126
62;1981;1621831;1621769;1619788
62;430;1622261;1622199;1621769
62;2014;1624275;1624213;1622199
63;1579;1625854;1625791;1624212
63;2162;1628016;1627953;1625791
63;1823;1637839;1637776;1635953
63;695;1638534;1638471;1637776
63;3037;1641571;1641508;1638471
63;1741;1643312;1643249;1641508
63;1058;1644370;1644307;1643249
63;75;1644445;1644382;1644307
63;1632;1646077;1646014;1644382
64;1919;1647996;1647932;1646013
64;658;1652654;1652590;1651932
64;1632;1654286;1654222;1652590
64;1991;1660277;1660213;1658222
64;3919;1664196;1664132;1660213
64;1183;1665379;1665315;1664132
64;1522;1670901;1670837;1669315
64;3964;1674865;1674801;1670837
65;2338;1677203;1677138;1674800
65;3990;1693193;1693128;1689138
65;686;1693879;1693814;1693128
65;2932;1696811;1696746;1693814
65;1722;1698533;1698468;1696746
65;1339;1699872;1699807;1698468
65;1882;1705754;1705689;1703807
65;2732;1708486;1708421;1705689
65;2837;1711323;1711258;1708421
65;1007;1712330;1712265;1711258
66;1980;1714310;1714244;1712264
66;241;1714551;1714485;1714244
66;734;1719285;1719219;1718485
66;650;1719935;1719869;1719219
66;575;1720510;1720444;1719869
66;182;1724692;1724626;1724444
66;1144;1725836;1725770;1724626
67;745;1726581;1726514;1725769
67;3081;1729662;1729595;1726514
67;176;1729838;1729771;1729595
67;1897;1731735;1731668;1729771
67;1377;1733112;1733045;1731668
67;1531;1734643;1734576;1733045
68;2110;1736753;1736685;1734575
68;1933;1742686;1742618;1740685
68;1871;1744557;1744489;1742618
68;102;1744659;1744591;1744489
68;2135;1750794;1750726;1748591
68;993;1751787;1751719;1750726
68;1410;1753197;1753129;1751719
68;4000;1757197;1757129;1753129
69;1308;1758505;1758436;1757128
69;3744;1762249;1762180;1758436
69;3115;1765364;1765295;1762180
69;2478;1771842;1771773;1769295
69;159;1776001;1775932;1775773
69;2486;1786487;1786418;1783932
70;594;1787081;1787011;1786417
70;3746;1790827;1790757;1787011
70;3809;1794636;1794566;1790757
70;739;1799375;1799305;1798566
70;277;1803652;1803582;1803305
70;1489;1805141;1805071;1803582
70;553;1805694;1805624;1805071
70;1708;1807402;1807332;1805624
71;2651;1810053;1809982;1807331
71;2145;1816198;1816127;1813982
71;2821;1819019;1818948;1816127
71;18;1819037;1818966;1818948
71;1427;1820464;1820393;1818966
71;754;1821218;1821147;1820393
71;1957;1823175;1823104;1821147
72;3087;1830262;1830190;1827103
72;226;1830488;1830416;1830190
72;803;1835291;1835219;1834416
73;3413;1854704;1854631;1851218
73;2408;1857112;1857039;1854631
73;2157;1863269;1863196;1861039
73;613;1863882;1863809;1863196
73;1398;1865280;1865207;1863809
73;2964;1868244;1868171;1865207
73;3922;1872166;1872093;1868171
73;2684;1878850;1878777;1876093
73;1254;1884104;1884031;1882777
74;1289;1889393;1889319;1888030
74;2918;1892311;1892237;1889319
74;294;1892605;1892531;1892237
74;2530;1899135;1899061;1896531
74;119;1903254;1903180;1903061
74;573;1903827;1903753;1903180
74;1047;1904874;1904800;1903753
75;1261;1906135;1906060;1904799
75;104;1910239;1910164;1910060
75;2393;1912632;1912557;1910164
75;3527;1916159;1916084;1912557
75;3848;1920007;1919932;1916084
75;3600;1923607;1923532;1919932
75;2479;1926086;1926011;1923532
75;1408;1931494;1931419;1930011
75;3266;1934760;1934685;1931419
76;2767;1945527;1945451;1942684
76;3941;1949468;1949392;1945451
76;3657;1953125;1953049;1949392
76;2028;1955153;1955077;1953049
76;795;1955948;1955872;1955077
76;2872;1958820;1958744;1955872
76;894;1959714;1959638;1958744
76;2484;1962198;1962122;1959638
76;3535;1965733;1965657;1962122
76;887;1966620;1966544;1965657
77;2067;1968687;1968610;1966543
77;827;1969514;1969437;1968610
77;3851;1973365;1973288;1969437
77;3120;1976485;1976408;1973288
77;2405;1978890;1978813;1976408
77;1890;1980780;1980703;1978813
78;2893;1983673;1983595;1980702
78;2059;1985732;1985654;1983595
78;1507;1987239;1987161;1985654
78;1428;1988667;1988589;1987161
78;95;1988762;1988684;1988589
78;3277;1996039;1995961;1992684
79;1083;1997122;1997043;1995960
79;1553;2002675;2002596;2001043
79;888;2007563;2007484;2006596
79;2724;2010287;2010208;2007484
79;2819;2013106;2013027;2010208
79;1293;2014399;2014320;2013027
79;1144;2015543;2015464;2014320
80;386;2019929;2019849;2019463
80;1957;2025886;2025806;2023849
80;2154;2028040;2027960;2025806
80;2917;2030957;2030877;2027960
80;919;2031876;2031796;2030877
80;2895;2034771;2034691;2031796
80;2402;2045173;2045093;2042691
80;3169;2048342;2048262;2045093
80;289;2048631;2048551;2048262
80;1255;2049886;2049806;2048551
80;2648;2052534;2052454;2049806
81;3814;2056348;2056267;2052453
81;2915;2059263;2059182;2056267
81;90;2059353;2059272;2059182
81;3846;2063199;2063118;2059272
81;3325;2066524;2066443;2063118
81;1860;2068384;2068303;2066443
81;3882;2072266;2072185;2068303
81;3650;2075916;2075835;2072185
81;978;2076894;2076813;2075835
81;2989;2079883;2079802;2076813
81;1814;2081697;2081616;2079802
82;1451;2091148;2091066;2089615
82;1172;2092320;2092238;2091066
82;1644;2093964;2093882;2092238
82;2152;2096116;2096034;2093882
83;966;2097082;2096999;2096033
83;1911;2098993;2098910;2096999
83;3934;2102927;2102844;2098910
83;3229;2110156;2110073;2106844
83;2715;2112871;2112788;2110073
83;3857;2116728;2116645;2112788
83;1379;2122107;2122024;2120645
84;1849;2123956;2123872;2122023
84;3338;2127294;2127210;2123872
84;1076;2132370;2132286;2131210
84;707;2133077;2132993;2132286
84;1559;2134636;2134552;2132993
84;3651;2138287;2138203;2134552
85;1385;2143672;2143587;2142202
85;3881;2151553;2151468;2147587
86;2402;2161955;2161869;2159467
86;3208;2165163;2165077;2161869
86;268;2165431;2165345;2165077
86;336;2165767;2165681;2165345
86;1391;2167158;2167072;2165681
86;756;2167914;2167828;2167072
86;1257;2169171;2169085;2167828
86;2881;2172052;2171966;2169085
87;3057;2175109;2175022;2171965
87;153;2183262;2183175;2183022
87;2256;2185518;2185431;2183175
87;3133;2192651;2192564;2189431
88;1939;2210590;2210502;2208563
88;3494;2214084;2213996;2210502
88;1126;2215210;2215122;2213996
88;3095;2218305;2218217;2215122
88;3020;2221325;2221237;2218217
88;119;2225444;2225356;2225237
88;2739;2228183;2228095;2225356
88;3825;2232008;2231920;2228095
89;1357;2237365;2237276;2235919
89;3976;2241341;2241252;2237276
89;3415;2244756;2244667;2241252
89;2693;2247449;2247360;2244667
89;1448;2248897;2248808;2247360
90;910;2249807;2249717;2248807
90;3336;2253143;2253053;2249717
90;2900;2256043;2255953;2253053
90;971;2257014;2256924;2255953
90;1300;2258314;2258224;2256924
90;981;2259295;2259205;2258224
90;3046;2262341;2262251;2259205
90;3477;2265818;2265728;2262251
91;3747;2273565;2273474;2269727
91;2204;2283769;2283678;2281474
91;3230;2286999;2286908;2283678
91;802;2287801;2287710;2286908
91;3302;2295103;2295012;2291710
92;1402;2296505;2296413;2295011
92;2440;2302945;2302853;2300413
92;2454;2305399;2305307;2302853
92;1536;2310935;2310843;2309307
92;1974;2316909;2316817;2314843
92;2146;2323055;2322963;2320817
92;1754;2324809;2324717;2322963
93;663;2325472;2325379;2324716
93;3537;2329009;2328916;2325379
93;3417;2336426;2336333;2332916
93;2743;2339169;2339076;2336333
93;2194;2341363;2341270;2339076
93;3643;2345006;2344913;2341270
93;2742;2347748;2347655;2344913
93;962;2348710;2348617;2347655
93;2015;2350725;2350632;2348617
93;234;2350959;2350866;2350632
94;3855;2354814;2354720;2350865
94;886;2355700;2355606;2354720
94;2492;2362192;2362098;2359606
94;3135;2365327;2365233;2362098
94;2425;2367752;2367658;2365233
94;2010;2369762;2369668;2367658
94;3634;2373396;2373302;2369668
94;1779;2375175;2375081;2373302
94;2065;2377240;2377146;2375081
94;3915;2381155;2381061;2377146
95;3191;2384346;2384251;2381060
95;1263;2385609;2385514;2384251
95;1311;2386920;2386825;2385514
95;575;2387495;2387400;2386825
95;2934;2390429;2390334;2387400
95;3764;2398193;2398098;2394334
95;1105;2399298;2399203;2398098
95;3458;2402756;2402661;2399203
95;2441;2405197;2405102;2402661
96;2877;2408074;2407978;2405101
96;2750;2410824;2410728;2407978
96;155;2410979;2410883;2410728
96;416;2411395;2411299;2410883
96;3396;2414791;2414695;2411299
96;1771;2416562;2416466;2414695
96;3566;2420128;2420032;2416466
96;2043;2422171;2422075;2420032
96;3101;2425272;2425176;2422075
96;2000;2427272;2427176;2425176
96;3259;2430531;2430435;2427176
97;3151;2433682;2433585;2430434
97;3116;2436798;2436701;2433585
97;1775;2446573;2446476;2444701
97;2959;2449532;2449435;2446476
97;1602;2451134;2451037;2449435
97;2825;2457959;2457862;2455037
97;2411;2460370;2460273;2457862
97;1213;2461583;2461486;2460273
97;2822;2464405;2464308;2461486
97;1365;2465770;2465673;2464308
98;75;2465845;2465747;2465672
98;1971;2467816;2467718;2465747
98;1778;2469594;2469496;2467718
98;2689;2472283;2472185;2469496
98;1897;2474180;2474082;2472185
98;1966;2476146;2476048;2474082
98;1536;2481682;2481584;2480048
99;3538;2485220;2485121;2481583
99;2185;2487405;2487306;2485121
99;1678;2493083;2492984;2491306
99;3714;2504797;2504698;2500984
99;2292;2507089;2506990;2504698
99;328;2507417;2507318;2506990
99;2986;2510403;2510304;2507318
99;1624;2516027;2515928;2514304
99;660;2516687;2516588;2515928
100;2908;2519595;2519495;2516587
100;2463;2522058;2521958;2519495
100;432;2522490;2522390;2521958
100;811;2523301;2523201;2522390
100;3696;2526997;2526897;2523201
100;1264;2528261;2528161;2526897
100;1650;2529911;2529811;2528161
101;3506;2533417;2533316;2529810
101;1658;2535075;2534974;2533316
101;2496;2537571;2537470;2534974
101;1878;2539449;2539348;2537470
101;2407;2541856;2541755;2539348
101;1227;2543083;2542982;2541755
101;2419;2545502;2545401;2542982
101;801;2546303;2546202;2545401
101;953;2547256;2547155;2546202
102;3601;2550857;2550755;2547154
102;3736;2554593;2554491;2550755
102;3780;2558373;2558271;2554491
102;671;2559044;2558942;2558271
102;1601;2560645;2560543;2558942
102;2407;2563052;2562950;2560543
102;907;2563959;2563857;2562950
103;1201;2565160;2565057;2563856
103;2665;2571825;2571722;2569057
103;1638;2573463;2573360;2571722
103;3201;2576664;2576561;2573360
103;476;2577140;2577037;2576561
103;2609;2579749;2579646;2577037
103;945;2580694;2580591;2579646
104;1406;2586100;2585996;2584590
104;2025;2588125;2588021;2585996
104;2718;2598843;2598739;2596021
104;3033;2601876;2601772;2598739
104;148;2606024;2605920;2605772
104;2783;2608807;2608703;2605920
105;1374;2614181;2614076;2612702
105;3773;2617954;2617849;2614076
105;2465;2620419;2620314;2617849
105;3243;2623662;2623557;2620314
105;3325;2626987;2626882;2623557
105;3280;2630267;2630162;2626882
106;2724;2636991;2636885;2634161
106;528;2637519;2637413;2636885
