149;191;1281604;1281455;1281264
149;168;1282472;1282323;1282155
162;102;1294274;1294112;1294010
163;172;1295546;1295383;1295211
167;185;1299431;1299264;1299079
172;174;1304505;1304333;1304159
180;106;1313711;1313531;1313425
184;156;1316867;1316683;1316527
189;102;1321669;1321480;1321378
197;152;1329021;1328824;1328672
203;107;1336328;1336125;1336018
208;159;1338987;1338779;1338620
215;117;1344304;1344089;1343972
217;112;1345916;1345699;1345587
224;107;1352823;1352599;1352492
226;133;1354756;1354530;1354397
228;123;1356679;1356451;1356328
235;122;1364901;1364666;1364544
236;104;1365405;1365169;1365065
237;141;1366346;1366109;1365968
252;182;1380628;1380376;1380194
256;157;1384285;1384029;1383872
256;110;1384795;1384539;1384429
256;102;1384797;1384541;1384439
269;146;1397943;1397674;1397528
275;191;1404734;1404459;1404268
275;154;1404788;1404513;1404359
280;141;1409729;1409449;1409308
288;193;1416822;1416534;1416341
304;177;1430899;1430595;1430418
305;171;1432570;1432265;1432094
307;198;1433868;1433561;1433363
314;114;1440282;1439968;1439854
319;113;1445395;1445076;1444963
325;179;1451474;1451149;1450970
325;190;1451964;1451639;1451449
326;163;1453427;1453101;1452938
332;155;1459782;1459450;1459295
334;158;1462240;1461906;1461748
336;170;1464610;1464274;1464104
336;154;1465064;1464728;1464574
344;135;1472199;1471855;1471720
345;191;1473290;1472945;1472754
351;174;1479764;1479413;1479239
356;103;1484567;1484211;1484108
361;168;1488235;1487874;1487706
364;139;1492474;1492110;1491971
365;140;1493714;1493349;1493209
366;142;1494556;1494190;1494048
370;141;1497897;1497527;1497386
375;198;1503695;1503320;1503122
385;128;1514623;1514238;1514110
391;165;1519688;1519297;1519132
400;182;1527770;1527370;1527188
403;126;1531596;1531193;1531067
416;160;1544356;1543940;1543780
419;123;1546079;1545660;1545537
420;114;1547493;1547073;1546959
429;127;1555020;1554591;1554464
431;144;1557864;1557433;1557289
436;196;1562960;1562524;1562328
441;186;1567946;1567505;1567319
451;103;1577949;1577498;1577395
454;124;1580973;1580519;1580395
463;184;1589857;1589394;1589210
464;141;1590798;1590334;1590193
464;108;1590806;1590342;1590234
471;169;1597175;1596704;1596535
477;108;1603183;1602706;1602598
485;125;1609308;1608823;1608698
485;109;1609517;1609032;1608923
485;105;1609622;1609137;1609032
497;150;1622672;1622175;1622025
504;177;1629649;1629145;1628968
509;170;1633919;1633410;1633240
516;110;1641229;1640713;1640603
519;139;1644268;1643749;1643610
525;155;1650723;1650198;1650043
531;153;1656376;1655845;1655692
531;184;1657260;1656729;1656545
536;177;1662537;1662001;1661824
554;103;1676440;1675886;1675783
556;152;1678592;1678036;1677884
563;165;1686857;1686294;1686129
566;149;1689306;1688740;1688591
584;152;1706158;1705574;1705422
585;181;1708039;1707454;1707273
608;128;1729067;1728459;1728331
608;169;1729136;1728528;1728359
610;156;1731092;1730482;1730326
611;143;1731435;1730824;1730681
625;127;1746062;1745437;1745310
633;126;1751488;1750855;1750729
637;185;1755473;1754836;1754651
645;173;1762146;1761501;1761328
646;164;1763210;1762564;1762400
648;185;1764795;1764147;1763962
651;147;1767942;1767291;1767144
665;194;1783236;1782571;1782377
671;139;1789675;1789004;1788865
672;135;1789710;1789038;1788903
672;187;1790297;1789625;1789438
674;185;1791882;1791208;1791023
697;191;1813973;1813276;1813085
698;112;1815085;1814387;1814275
698;134;1815319;1814621;1814487
720;162;1836681;1835961;1835799
727;129;1844410;1843683;1843554
736;187;1853497;1852761;1852574
751;112;1867809;1867058;1866946
758;137;1876346;1875588;1875451
760;147;1879493;1878733;1878586
766;145;1885238;1884472;1884327
767;174;1885912;1885145;1884971
774;199;1892511;1891737;1891538
775;193;1893004;1892229;1892036
778;183;1895987;1895209;1895026
786;182;1902569;1901783;1901601
790;131;1906500;1905710;1905579
791;167;1907067;1906276;1906109
796;125;1912692;1911896;1911771
799;137;1915229;1914430;1914293
801;165;1916494;1915693;1915528
804;170;1919464;1918660;1918490
811;125;1924889;1924078;1923953
812;123;1926512;1925700;1925577
825;144;1939556;1938731;1938587
830;110;1945466;1944636;1944526
836;185;1950751;1949915;1949730
851;134;1965585;1964734;1964600
857;168;1972053;1971196;1971028
860;116;1974669;1973809;1973693
865;177;1978546;1977681;1977504
865;190;1978636;1977771;1977581
866;173;1980209;1979343;1979170
870;145;1984654;1983784;1983639
873;175;1986929;1986056;1985881
873;196;1987025;1986152;1985956
877;196;1991221;1990344;1990148
877;146;1991267;1990390;1990244
879;113;1993280;1992401;1992288
895;111;2008291;2007396;2007285
897;160;2010751;2009854;2009694
906;105;2019756;2018850;2018745
910;159;2023515;2022605;2022446
912;144;2025759;2024847;2024703
916;162;2030221;2029305;2029143
919;133;2033454;2032535;2032402
922;112;2036366;2035444;2035332
927;181;2042747;2041820;2041639
933;127;2048474;2047541;2047414
936;102;2051176;2050240;2050138
937;190;2052166;2051229;2051039
940;123;2055889;2054949;2054826
943;192;2059181;2058238;2058046
949;170;2065751;2064802;2064632
965;117;2080368;2079403;2079286
966;125;2081993;2081027;2080902
968;165;2083858;2082890;2082725
981;138;2095696;2094715;2094577
985;158;2098154;2097169;2097011
990;110;2103164;2102174;2102064
992;129;2104493;2103501;2103372
1000;138;2111431;2110431;2110293
1010;193;2122024;2121014;2120821
1012;151;2123475;2122463;2122312
1023;175;2132050;2131027;2130852
1025;177;2134927;2133902;2133725
1028;195;2138322;2137294;2137099
1030;175;2140297;2139267;2139092
1033;197;2142194;2141161;2140964
1034;123;2143317;2142283;2142160
1036;124;2145941;2144905;2144781
1041;139;2150880;2149839;2149700
1049;155;2159035;2157986;2157831
1054;145;2163480;2162426;2162281
1055;164;2163844;2162789;2162625
1056;127;2165171;2164115;2163988
1069;117;2177488;2176419;2176302
1075;122;2182210;2181135;2181013
1077;161;2185171;2184094;2183933
1087;167;2194538;2193451;2193284
1091;165;2197703;2196612;2196447
1124;159;2228462;2227338;2227179
1128;178;2232240;2231112;2230934
1135;34;2237674;2236539;2236505
1137;29;2240103;2238966;2238937
1138;7;2241010;2239872;2239865
1138;47;2241357;2240219;2240172
1153;68;2256925;2255772;2255704
1156;2;2260927;2259771;2259769
1158;68;2263395;2262237;2262169
1160;47;2264942;2263782;2263735
1164;1;2268143;2266979;2266978
1170;86;2273129;2271959;2271873
1171;51;2273880;2272709;2272658
1174;39;2276919;2275745;2275706
1194;12;2297431;2296237;2296225
1199;25;2301856;2300657;2300632
1200;92;2303148;2301948;2301856
1202;45;2303893;2302691;2302646
1208;35;2309528;2308320;2308285
1211;19;2312247;2311036;2311017
1213;99;2314646;2313433;2313334
1213;25;2314871;2313658;2313633
1215;99;2316670;2315455;2315356
1216;88;2317458;2316242;2316154
1217;49;2318007;2316790;2316741
1223;71;2324678;2323455;2323384
1224;86;2325664;2324440;2324354
1229;49;2330413;2329184;2329135
1232;96;2334209;2332977;2332881
1233;34;2334843;2333610;2333576
1235;6;2336449;2335214;2335208
1236;51;2337600;2336364;2336313
1250;60;2350060;2348810;2348750
1254;14;2354874;2353620;2353606
1254;82;2355856;2354602;2354520
1260;68;2361024;2359764;2359696
1262;54;2362778;2361516;2361462
1266;26;2366204;2364938;2364912
1266;60;2366864;2365598;2365538
1270;11;2372075;2370805;2370794
1277;59;2378234;2376957;2376898
1279;54;2380488;2379209;2379155
1284;27;2386415;2385131;2385104
1285;41;2386856;2385571;2385530
1292;59;2394115;2392823;2392764
1293;43;2395058;2393765;2393722
1293;79;2395337;2394044;2393965
1299;90;2400127;2398828;2398738
1300;28;2401655;2400355;2400327
1305;8;2404763;2403458;2403450
1310;9;2408472;2407162;2407153
1314;27;2413799;2412485;2412458
1319;44;2419243;2417924;2417880
1322;23;2421366;2420044;2420021
1334;29;2432195;2430861;2430832
1334;77;2432472;2431138;2431061
1340;6;2439178;2437838;2437832
1349;66;2447844;2446495;2446429
1356;63;2454907;2453551;2453488
1363;67;2461374;2460011;2459944
1371;55;2471329;2469958;2469903
1373;87;2473816;2472443;2472356
1394;35;2493751;2492357;2492322
1394;20;2494471;2493077;2493057
1395;41;2495512;2494117;2494076
1399;57;2498269;2496870;2496813
1404;34;2503303;2501899;2501865
1404;84;2503787;2502383;2502299
1407;17;2506604;2505197;2505180
1410;63;2508767;2507357;2507294
1410;73;2509240;2507830;2507757
1412;10;2512050;2510638;2510628
1413;54;2512804;2511391;2511337
1416;61;2515265;2513849;2513788
1416;47;2515312;2513896;2513849
1423;81;2520893;2519470;2519389
1429;10;2527903;2526474;2526464
1430;81;2529484;2528054;2527973
1439;39;2537523;2536084;2536045
1447;81;2546304;2544857;2544776
1450;48;2549052;2547602;2547554
1450;18;2549670;2548220;2548202
1451;13;2551083;2549632;2549619
1459;71;2557754;2556295;2556224
1465;39;2563793;2562328;2562289
1465;10;2563803;2562338;2562328
1474;86;2573589;2572115;2572029
1475;74;2575063;2573588;2573514
1475;88;2575351;2573876;2573788
1487;93;2586944;2585457;2585364
1489;41;2588785;2587296;2587255
1502;43;2602928;2601426;2601383
1506;92;2607320;2605814;2605722
1514;38;2614758;2613244;2613206
1518;23;2619081;2617563;2617540
1520;62;2622443;2620923;2620861
1523;83;2624826;2623303;2623220
1538;71;2642897;2641359;2641288
1542;99;2647696;2646154;2646055
1547;59;2652155;2650608;2650549
1549;28;2655083;2653534;2653506
1551;69;2657052;2655501;2655432
1551;19;2657471;2655920;2655901
1558;26;2665197;2663639;2663613
1564;86;2671883;2670319;2670233
1567;70;2674753;2673186;2673116
1578;76;2683129;2681551;2681475
1585;25;2689254;2687669;2687644
1585;4;2689658;2688073;2688069
1588;59;2693317;2691729;2691670
1591;12;2695129;2693538;2693526
1600;57;2705286;2703686;2703629
1601;37;2705623;2704022;2703985
1602;41;2706464;2704862;2704821
1606;90;2710454;2708848;2708758
1607;68;2711622;2710015;2709947
1611;58;2715980;2714369;2714311
1616;68;2719748;2718132;2718064
1618;74;2721522;2719904;2719830
1618;50;2722072;2720454;2720404
1627;99;2730271;2728644;2728545
1629;31;2731702;2730073;2730042
1638;59;2741961;2740323;2740264
1643;84;2745745;2744102;2744018
1644;9;2746854;2745210;2745201
1653;8;2754962;2753309;2753301
1674;41;2776103;2774429;2774388
1678;39;2779242;2777564;2777525
1682;78;2783720;2782038;2781960
1685;14;2785734;2784049;2784035
1694;19;2793953;2792259;2792240
1719;44;2817697;2815978;2815934
1732;56;2829653;2827921;2827865
1732;5;2829658;2827926;2827921
1733;37;2830995;2829262;2829225
1735;89;2832684;2830949;2830860
1735;8;2833092;2831357;2831349
1736;21;2833813;2832077;2832056
1737;52;2835365;2833628;2833576
1747;66;2844631;2842884;2842818
1748;93;2846224;2844476;2844383
1753;64;2850288;2848535;2848471
1761;64;2856552;2854791;2854727
1761;50;2856902;2855141;2855091
1761;22;2857524;2855763;2855741
1766;20;2861144;2859378;2859358
1769;82;2865026;2863257;2863175
1783;66;2878492;2876709;2876643
1798;63;2893255;2891457;2891394
1807;60;2902315;2900508;2900448
1813;58;2908273;2906460;2906402
1814;41;2909514;2907700;2907659
1822;34;2916848;2915026;2914992
1822;90;2917138;2915316;2915226
1822;62;2917800;2915978;2915916
1834;80;2929080;2927246;2927166
1835;73;2929953;2928118;2928045
1845;86;2940239;2938394;2938308
1852;84;2946723;2944871;2944787
1854;5;2948228;2946374;2946369
1862;51;2955179;2953317;2953266
1867;73;2960352;2958485;2958412
1877;80;2970332;2968455;2968375
1877;74;2971106;2969229;2969155
1895;72;2988078;2986183;2986111
1907;27;3001105;2999198;2999171
1911;30;3005535;3003624;3003594
1912;100;3005735;3003823;3003723
1913;27;3006762;3004849;3004822
1914;10;3007172;3005258;3005248
1914;87;3007459;3005545;3005458
1917;54;3010813;3008896;3008842
1930;4;3025217;3023287;3023283
1932;22;3027439;3025507;3025485
1938;94;3032733;3030795;3030701
1940;65;3034598;3032658;3032593
1942;81;3036379;3034437;3034356
1942;34;3037113;3035171;3035137
1944;12;3038125;3036181;3036169
1951;65;3044090;3042139;3042074
1952;30;3044520;3042568;3042538
1961;62;3054182;3052221;3052159
1966;35;3059417;3057451;3057416
1971;4;3062921;3060950;3060946
1972;34;3064555;3062583;3062549
1981;66;3073821;3071840;3071774
1987;33;3081354;3079367;3079334
1995;76;3089530;3087535;3087459
1996;69;3090399;3088403;3088334
1997;56;3092055;3090058;3090002
2000;95;3094150;3092150;3092055
2001;7;3095157;3093156;3093149
2002;59;3096916;3094914;3094855
2005;67;3099983;3097978;3097911
2007;10;3101793;3099786;3099776
2009;29;3103522;3101513;3101484
2013;45;3107467;3105454;3105409
2016;85;3109952;3107936;3107851
2021;37;3115589;3113568;3113531
2025;48;3120137;3118112;3118064
2025;69;3121006;3118981;3118912
2045;89;3139095;3137050;3136961
2051;94;3143989;3141938;3141844
2056;5;3149794;3147738;3147733
2058;30;3151224;3149166;3149136
2060;85;3153409;3151349;3151264
2062;30;3156539;3154477;3154447
2064;72;3157511;3155447;3155375
2064;20;3157731;3155667;3155647
2066;77;3158808;3156742;3156665
2074;82;3167290;3165216;3165134
2076;58;3168448;3166372;3166314
2083;62;3173510;3171427;3171365
2087;9;3177019;3174932;3174923
2088;6;3178425;3176337;3176331
2090;2;3180727;3178637;3178635
2094;40;3184767;3182673;3182633
2098;20;3188487;3186389;3186369
2102;13;3191700;3189598;3189585
2102;38;3192038;3189936;3189898
2108;71;3197409;3195301;3195230
2115;15;3205124;3203009;3202994
2117;50;3206974;3204857;3204807
2117;42;3207016;3204899;3204857
2134;73;3222489;3220355;3220282
2149;33;3237422;3235273;3235240
2157;13;3244935;3242778;3242765
2157;13;3245048;3242891;3242878
2161;5;3249353;3247192;3247187
2170;10;3258563;3256393;3256383
2173;46;3260509;3258336;3258290
2180;67;3268576;3266396;3266329
2184;64;3273540;3271356;3271292
2188;45;3276385;3274197;3274152
2194;42;3283627;3281433;3281391
2198;39;3286566;3284368;3284329
2198;95;3287361;3285163;3285068
2216;8;3306069;3303853;3303845
2217;40;3308109;3305892;3305852
2224;78;3316487;3314263;3314185
2227;56;3319643;3317416;3317360
2227;55;3319798;3317571;3317516
2228;39;3320737;3318509;3318470
2232;18;3324655;3322423;3322405
2236;100;3329155;3326919;3326819
2236;86;3329641;3327405;3327319
2239;76;3332217;3329978;3329902
2242;57;3335474;3333232;3333175
2242;89;3335863;3333621;3333532
2250;64;3345427;3343177;3343113
2255;30;3349257;3347002;3346972
2256;12;3351269;3349013;3349001
2257;39;3351408;3349151;3349112
2268;54;3361762;3359494;3359440
2302;29;3397791;3395489;3395460
2303;85;3398976;3396673;3396588
2309;82;3405158;3402849;3402767
2310;3;3405561;3403251;3403248
2310;69;3405930;3403620;3403551
2310;43;3406073;3403763;3403720
2312;60;3407433;3405121;3405061
2324;44;3419377;3417053;3417009
2328;13;3423090;3420762;3420749
2334;18;3429008;3426674;3426656
2336;47;3432555;3430219;3430172
2337;45;3433300;3430963;3430918
2341;18;3437518;3435177;3435159
2355;6;3450724;3448369;3448363
2368;59;3464683;3462315;3462256
2369;44;3466127;3463758;3463714
2373;69;3470896;3468523;3468454
2379;56;3476752;3474373;3474317
2381;32;3478884;3476503;3476471
2382;4;3478988;3476606;3476602
2384;90;3482178;3479794;3479704
2393;13;3489491;3487098;3487085
2402;70;3498461;3496059;3495989
2407;56;3502317;3499910;3499854
2413;12;3507429;3505016;3505004
2426;56;3520885;3518459;3518403
2433;96;3528181;3525748;3525652
2435;98;3531379;3528944;3528846
2451;34;3544113;3541662;3541628
2468;75;3559888;3557420;3557345
2468;13;3559901;3557433;3557420
2477;91;3568192;3565715;3565624
2480;94;3570886;3568406;3568312
2480;69;3571255;3568775;3568706
2482;66;3572421;3569939;3569873
2484;68;3574389;3571905;3571837
2490;90;3579979;3577489;3577399
2493;80;3582159;3579666;3579586
2494;37;3583996;3581502;3581465
2498;76;3588272;3585774;3585698
2505;99;3595371;3592866;3592767
2508;36;3598007;3595499;3595463
2509;35;3599742;3597233;3597198
2514;54;3603996;3601482;3601428
2527;29;3617025;3614498;3614469
2529;36;3619661;3617132;3617096
2538;48;3628509;3625971;3625923
2541;13;3631522;3628981;3628968
2542;57;3632179;3629637;3629580
2544;79;3634458;3631914;3631835
2546;20;3636078;3633532;3633512
2572;79;3661857;3659285;3659206
2587;3;3677460;3674873;3674870
2594;60;3683320;3680726;3680666
2608;80;3696500;3693892;3693812
2610;49;3698149;3695539;3695490
2612;36;3700885;3698273;3698237
2613;65;3701950;3699337;3699272
2616;74;3703724;3701108;3701034
2618;46;3705370;3702752;3702706
2633;25;3720495;3717862;3717837
2637;38;3724933;3722296;3722258
2640;56;3727389;3724749;3724693
2644;51;3732940;3730296;3730245
2648;47;3736487;3733839;3733792
2651;81;3738568;3735917;3735836
2655;41;3741709;3739054;3739013
2658;62;3745071;3742413;3742351
2660;77;3746948;3744288;3744211
2668;57;3755805;3753137;3753080
2668;98;3756403;3753735;3753637
2669;18;3757021;3754352;3754334
2675;44;3762865;3760190;3760146
2678;85;3765950;3763272;3763187
2679;44;3767094;3764415;3764371
2681;30;3770024;3767343;3767313
2688;55;3774879;3772191;3772136
2692;30;3779409;3776717;3776687
2694;61;3780670;3777976;3777915
2698;31;3784801;3782103;3782072
2702;51;3789552;3786850;3786799
2707;58;3794510;3791803;3791745
2713;99;3799609;3796896;3796797
2714;4;3801013;3798299;3798295
2722;4;3808517;3805795;3805791
2723;12;3808829;3806106;3806094
2725;71;3810300;3807575;3807504
2728;88;3813788;3811060;3810972
2734;17;3818805;3816071;3816054
2744;83;3827288;3824544;3824461
2749;99;3833187;3830438;3830339
2751;1;3835088;3832337;3832336
2758;68;3841756;3838998;3838930
2762;98;3845854;3843092;3842994
2764;51;3847305;3844541;3844490
2768;47;3850352;3847584;3847537
2776;22;3857274;3854498;3854476
2785;26;3866300;3863515;3863489
2800;52;3882352;3879552;3879500
2801;97;3882749;3879948;3879851
2806;78;3888927;3886121;3886043
2815;89;3897816;3895001;3894912
2816;46;3898862;3896046;3896000
2818;36;3900698;3897880;3897844
2826;15;3909413;3906587;3906572
2829;57;3912170;3909341;3909284
2830;51;3912621;3909791;3909740
2837;73;3920194;3917357;3917284
2839;64;3923458;3920619;3920555
2842;29;3926687;3923845;3923816
2853;92;3938279;3935426;3935334
2865;19;3949398;3946533;3946514
2865;48;3949946;3947081;3947033
2870;83;3953329;3950459;3950376
2876;12;3960241;3957365;3957353
2876;55;3960696;3957820;3957765
2879;31;3964127;3961248;3961217
2880;14;3965041;3962161;3962147
2882;28;3966569;3963687;3963659
2888;29;3971598;3968710;3968681
2890;83;3973381;3970491;3970408
2893;71;3976552;3973659;3973588
2951;19;4031371;4028420;4028401
2962;23;4041794;4038832;4038809
2963;93;4042587;4039624;4039531
2963;98;4042885;4039922;4039824
2983;41;4062826;4059843;4059802
2996;79;4076305;4073309;4073230
3001;2;4082007;4079006;4079004
3003;66;4084673;4081670;4081604
3005;53;4086626;4083621;4083568
3019;94;4102020;4099001;4098907
3020;75;4102295;4099275;4099200
3037;68;4119163;4116126;4116058
3040;71;4123134;4120094;4120023
3050;60;4133194;4130144;4130084
3058;72;4140366;4137308;4137236
3061;99;4142565;4139504;4139405
3080;65;4161930;4158850;4158785
3085;6;4168336;4165251;4165245
3085;44;4168380;4165295;4165251
3087;23;4170803;4167716;4167693
3089;20;4172723;4169634;4169614
3097;52;4180275;4177178;4177126
3097;78;4180753;4177656;4177578
3100;13;4183766;4180666;4180653
3103;80;4186846;4183743;4183663
3105;70;4188416;4185311;4185241
3111;62;4192878;4189767;4189705
3119;28;4204106;4200987;4200959
3121;83;4206689;4203568;4203485
3124;45;4209934;4206810;4206765
3125;28;4210662;4207537;4207509
3125;58;4210920;4207795;4207737
3129;70;4214490;4211361;4211291
3132;63;4217353;4214221;4214158
3136;52;4220905;4217769;4217717
3139;53;4223658;4220519;4220466
3143;99;4227457;4224314;4224215
3151;36;4235093;4231942;4231906
3160;94;4244487;4241327;4241233
3169;88;4254375;4251206;4251118
3187;48;4271723;4268536;4268488
3190;65;4275488;4272298;4272233
3193;25;4279013;4275820;4275795
3207;30;4294243;4291036;4291006
3211;20;4297963;4294752;4294732
3224;61;4310524;4307300;4307239
3227;43;4313967;4310740;4310697
3233;68;4319435;4316202;4316134
3240;65;4326000;4322760;4322695
3240;28;4326028;4322788;4322760
3242;82;4327410;4324168;4324086
3244;9;4329719;4326475;4326466
3257;5;4342724;4339467;4339462
3263;28;4347952;4344689;4344661
3266;48;4351200;4347934;4347886
3273;2;4359402;4356129;4356127
3283;54;4369956;4366673;4366619
3288;37;4375193;4371905;4371868
3293;37;4382230;4378937;4378900
3297;93;4385423;4382126;4382033
3307;26;4393349;4390042;4390016
3309;32;4395281;4391972;4391940
3310;48;4397029;4393719;4393671
3313;72;4399801;4396488;4396416
3314;26;4400627;4397313;4397287
3318;2;4403429;4400111;4400109
3325;80;4411009;4407684;4407604
3325;100;4411409;4408084;4407984
3326;100;4412009;4408683;4408583
3326;47;4412156;4408830;4408783
3340;66;4422622;4419282;4419216
3346;39;4427661;4424315;4424276
3347;30;4427991;4424644;4424614
3351;51;4430742;4427391;4427340
3352;26;4431368;4428016;4427990
3352;75;4431743;4428391;4428316
3353;16;4432459;4429106;4429090
3355;37;4433796;4430441;4430404
3368;34;4446630;4443262;4443228
3379;81;4459111;4455732;4455651
3383;15;4462626;4459243;4459228
3387;52;4465478;4462091;4462039
3389;86;4467564;4464175;4464089
3394;52;4472916;4469522;4469470
