129;2967
129;1827
129;2211
129;3016
129;1772
129;554
129;551
129;3960
129;3915
129;2681
129;575
129;3374
129;3502
129;4782
130;277
130;2453
130;1613
130;4214
130;4459
130;1526
130;1114
130;4970
130;2355
131;1801
131;1021
131;795
131;2746
131;3115
131;2602
131;4631
131;2997
131;1530
131;1026
131;2017
131;2075
131;980
131;4053
131;4946
132;4801
132;2417
132;3973
132;4795
132;2513
132;3921
132;2980
133;4741
133;4765
133;2132
133;1582
133;116
133;2732
133;2435
133;4670
133;3156
133;1090
133;860
133;1943
134;2108
134;1832
134;4420
134;2194
134;4386
134;4371
134;4564
134;2498
134;893
134;4932
134;3959
134;3887
135;3138
135;4888
135;2677
135;4895
135;3445
135;4639
135;4864
135;3388
135;2639
136;758
136;2248
136;1079
136;920
136;2621
137;4943
137;2855
137;4066
137;3958
137;4201
137;4603
138;4705
138;3194
138;1967
138;1746
138;3201
138;1284
138;4826
138;2631
138;4131
138;2186
138;4086
138;3613
139;2665
139;1154
139;4417
139;1218
139;2543
139;1435
139;4910
139;2174
139;1135
139;24
139;4769
139;4160
140;2879
140;2231
140;3985
140;1795
140;2701
140;4596
140;2718
140;4110
140;4481
141;3531
141;2684
141;2964
141;3390
141;3013
141;2207
141;1580
141;3925
141;4377
141;1234
141;3473
141;3683
141;2927
141;23
141;3308
142;431
142;3573
142;3405
142;3192
142;4215
142;2423
142;3001
142;3089
142;3185
142;3647
143;3235
143;98
143;2169
143;2235
143;569
143;981
143;2399
143;2641
143;3944
143;3418
144;1953
144;1256
144;143
144;3258
144;1661
144;997
145;3623
145;3130
145;2667
145;472
145;1436
145;401
145;565
145;2366
145;1627
145;990
145;3002
145;2438
145;2684
145;2184
145;645
145;2542
145;2945
145;2547
146;1970
146;2607
146;1379
146;101
146;2889
146;2729
146;4825
147;3916
147;2598
147;1402
147;392
147;3275
147;2620
147;4809
147;2792
147;2065
148;998
148;3055
148;361
148;3922
148;4147
148;4146
148;624
148;585
148;4525
148;3021
148;3167
148;3187
148;367
149;1363
149;2235
149;1744
149;725
149;3130
149;1141
149;3701
149;191
149;2268
149;2251
149;4078
149;4177
149;3701
149;4453
149;3504
149;2319
149;168
150;1501
150;4528
150;692
150;2506
150;3255
150;2365
150;1583
150;882
150;4082
150;1974
150;212
150;2881
150;1583
151;3562
151;3783
151;783
151;2309
151;2354
151;276
152;847
152;1245
152;2356
152;2946
152;4183
152;1651
152;2416
152;2806
152;1350
152;1534
152;2859
152;3450
153;4498
153;3117
153;2048
153;230
153;702
153;608
153;1501
153;1044
153;1427
154;1384
154;3134
154;1725
154;1349
154;673
155;2578
155;1856
155;4796
155;2386
155;861
155;378
155;3408
155;3367
155;2657
155;3375
155;1186
155;1942
155;4863
155;2103
155;4467
155;1325
155;213
155;1799
155;1049
156;2245
156;576
156;4759
156;4115
156;1791
156;560
156;4068
157;796
157;4756
157;2517
157;3139
157;2011
157;3816
157;3139
158;2980
158;3065
158;4506
158;4633
158;2146
158;1572
158;2623
159;749
159;4219
159;1669
159;2001
159;49
159;1201
160;2594
160;4210
160;1676
160;2803
160;2937
160;3695
160;3126
160;4220
160;3263
160;3054
160;2880
160;4475
160;4643
160;3434
161;2607
161;4759
161;4636
161;4358
161;1839
161;1021
162;3426
162;3622
162;1078
162;3408
162;4041
162;3418
162;2394
162;1833
162;102
162;3218
162;2775
162;2625
163;3568
163;2668
163;4126
163;3624
163;3207
163;313
163;4257
163;1071
163;13
163;3393
163;172
164;4931
164;466
164;3413
164;4366
164;4383
164;1075
164;2664
164;3553
164;2730
164;3531
164;867
164;3358
164;4273
165;1044
165;4220
165;3966
165;2364
165;1476
165;1798
165;3154
165;2686
166;2936
166;3591
166;3046
166;4325
166;2940
166;3363
166;3426
166;2652
166;372
166;670
167;4544
167;4543
167;1840
167;3375
167;630
167;4432
167;2711
167;185
167;4907
167;336
167;550
167;3487
167;584
167;1763
167;2116
168;3159
168;2693
168;2383
168;3864
168;1792
168;1780
168;2624
168;1640
169;2491
169;2257
169;3861
169;4743
169;2439
169;3584
169;2797
170;4330
170;2505
170;4356
170;1448
170;3664
170;972
170;1959
170;3885
170;1554
170;1768
170;4958
170;2722
170;230
170;1360
171;325
171;592
171;3467
171;2095
171;4097
171;917
171;904
171;1261
171;1162
171;1264
171;385
171;3434
171;3421
171;1220
172;174
172;3467
172;4316
172;1124
172;2892
172;2731
172;1670
172;3091
172;3292
172;1818
172;3264
172;285
172;2187
173;4823
173;2894
173;590
173;3329
173;3271
173;4332
173;2932
174;2689
174;4665
174;1829
174;479
174;71
174;784
174;1322
174;1323
174;4323
175;1454
175;1887
175;208
175;1215
175;3725
175;2201
175;2407
175;3831
175;1186
175;599
175;1608
176;971
176;3951
176;3662
176;2458
176;4734
176;4327
176;4098
176;3851
176;335
177;4985
177;2153
177;3260
177;2118
177;230
177;1373
177;205
177;3296
177;316
177;4296
177;4835
177;4055
177;2218
178;4453
178;4726
178;4373
178;2907
178;4461
178;1379
178;483
178;4505
178;4048
178;2937
178;2364
178;1133
178;1628
178;1723
178;371
179;730
179;4619
179;2982
179;3998
179;4309
179;3244
179;503
179;2173
179;2938
179;983
180;3751
180;2632
180;3366
180;3557
180;1625
180;218
180;3043
180;106
180;922
180;3256
180;4977
180;441
181;466
181;1584
181;4075
181;4502
181;4601
181;278
181;3404
181;2007
181;3740
182;1673
182;3653
182;3288
182;561
182;3860
182;2936
182;3995
182;19
182;1949
183;3389
183;941
183;1257
183;3086
183;2740
183;2217
184;385
184;867
184;3499
184;2831
184;156
184;476
184;3803
184;3150
184;1504
184;1527
184;1943
185;4779
185;4234
185;1793
185;3318
185;2545
185;2944
185;3593
185;3487
185;4702
185;3805
185;1997
185;4250
186;33
186;1484
186;2690
186;3838
186;471
186;3331
186;2485
186;302
186;3789
186;792
187;4224
187;2440
187;4224
187;1539
187;2233
187;640
187;3166
187;2082
188;234
188;994
188;1517
188;881
188;4963
188;4674
188;3985
188;582
188;1062
188;2377
189;1915
189;3216
189;1872
189;16
189;102
189;4701
189;4718
190;1722
190;1305
190;4297
190;4392
190;2208
190;2593
190;4528
190;2411
190;306
190;2468
191;2219
191;2514
191;3468
191;3220
191;2767
191;2111
191;2558
191;2708
192;1095
192;3179
192;3276
192;3036
192;2047
192;2661
192;950
192;2764
193;897
193;2896
193;1536
193;4399
193;3992
193;2334
193;2309
193;2491
193;2723
193;4214
193;2564
194;456
194;1937
194;1224
194;1691
194;970
194;3532
194;1714
194;1211
194;3357
194;2202
194;387
194;4743
194;1822
195;3516
195;2591
195;4595
195;637
195;4515
195;56
195;4008
195;1625
195;1346
195;615
196;3843
196;4274
196;4614
196;1910
196;3118
196;4487
197;3537
197;3301
197;381
197;2407
197;814
197;3546
197;152
197;242
197;2155
197;815
197;4370
197;1521
197;2238
198;1655
198;1683
198;4596
198;1720
198;3234
198;250
198;1973
198;1223
198;4553
198;3869
198;2243
198;451
198;4372
198;4524
199;2100
199;1690
199;2654
199;1321
199;1165
199;2246
199;1162
199;1880
199;2886
199;4087
199;557
199;1187
199;3001
199;3172
199;3469
199;890
199;2452
199;1593
199;1402
200;3612
200;3742
200;3517
200;3736
200;1948
200;1971
200;4867
200;3015
200;319
201;1586
201;4994
201;4418
201;4298
201;4514
201;20
201;38
201;2156
201;1587
202;1823
202;1105
202;3357
202;4477
202;1882
202;2600
202;2575
202;3258
202;3161
202;2109
202;2802
202;3975
203;4447
203;3368
203;3052
203;4324
203;843
203;1949
203;107
204;2166
204;2245
204;2055
204;2428
204;64
204;4464
204;2893
204;2603
205;2450
205;992
205;3564
205;4314
205;794
205;569
206;1690
206;89
206;3000
206;3908
206;2623
206;3174
206;416
207;1252
207;4272
207;2728
207;3322
207;3046
207;216
208;643
208;159
208;4625
208;2809
208;1307
208;3431
208;4880
209;4801
209;4198
209;2640
209;2536
209;3470
210;241
210;1280
210;3447
210;3067
210;3747
210;1408
210;2500
211;2950
211;3962
211;4036
211;1275
212;2941
212;1301
212;3489
212;1790
212;1610
212;1986
212;2674
212;242
212;3049
212;1909
212;4162
213;4427
213;4532
213;3081
213;4213
213;4417
213;3067
213;4801
213;2781
213;3282
214;1009
214;2092
214;3284
214;1397
215;4720
215;1312
215;16
215;4768
215;1181
215;4499
215;4731
215;2389
215;2678
215;117
215;1212
215;3530
215;1364
215;2252
215;445
216;1002
216;2891
216;4062
216;699
216;1343
216;1375
217;443
217;950
217;4007
217;4260
217;1748
217;112
217;2073
217;802
217;3510
217;4648
217;1333
218;2365
218;714
218;299
218;1519
218;4317
218;1875
218;3237
218;384
218;2437
218;999
218;1676
219;3183
219;1241
219;1774
219;3341
219;4966
219;871
219;4010
219;4814
219;589
219;4488
220;283
220;784
220;4513
220;2614
220;2380
220;1807
220;1971
220;718
220;3059
220;1963
220;768
221;3879
221;365
221;2292
221;1814
221;2681
221;3342
221;1009
222;4680
222;1542
222;300
222;3576
222;1218
222;45
222;4841
222;1236
223;988
223;275
223;4248
223;3591
223;4297
223;2884
223;2939
223;875
223;3811
223;4490
223;3356
223;4822
223;1745
224;777
224;377
224;1207
224;3576
224;2226
224;107
224;4569
224;1661
224;3032
224;1456
224;3927
224;842
224;3569
224;4511
224;3478
225;4753
225;4354
225;2344
225;4669
225;73
226;1043
226;3491
226;1500
226;1629
226;4052
226;2091
226;133
227;2277
227;2083
227;969
227;4934
227;2721
227;3992
227;4676
227;3251
227;4349
227;5
228;255
228;421
228;2992
228;1951
228;3437
228;1491
228;4257
228;1537
228;4487
228;706
228;123
228;1489
228;2063
228;867
229;3329
229;3008
229;2607
229;2945
229;3552
229;3636
229;4955
229;3788
229;3623
229;3236
229;4762
229;3090
229;2775
229;4726
229;3721
229;3488
229;2885
229;2068
229;3452
229;3756
230;1301
230;4637
230;3072
230;3442
230;678
230;1831
230;2557
230;2187
230;4093
230;662
230;3771
230;550
230;409
230;2741
231;942
231;1580
231;4250
231;1954
231;622
231;3743
231;718
231;93
231;254
231;2254
232;4382
232;1717
232;3644
232;4589
232;3077
232;3185
232;1995
232;2601
232;4532
232;2493
233;2325
233;2671
233;578
233;1251
233;550
233;2737
234;2513
234;2185
234;2599
234;1069
234;2531
234;3082
234;3558
234;4248
234;4681
234;2299
234;2376
234;1631
234;964
234;3224
234;2512
235;2220
235;4999
235;3188
235;1198
235;4685
235;122
235;1072
236;1536
236;4474
236;1037
236;3197
236;104
236;4566
236;1298
236;4728
236;4627
237;3819
237;1604
237;258
237;1903
237;1682
237;141
237;2501
237;4793
237;1800
237;2783
237;1304
237;2802
238;2019
238;4927
238;656
238;2817
238;3921
238;2652
238;3213
238;3677
238;220
238;1447
238;4471
238;3865
239;4044
239;1135
239;1108
239;3785
239;4241
239;1528
239;1306
239;2650
239;801
239;1385
239;3680
239;2511
240;3923
240;1050
240;536
240;4452
240;2263
240;2878
240;4229
240;2889
240;4678
240;3411
240;634
240;462
240;4456
241;3501
241;2582
241;3956
241;3947
241;4590
241;296
241;4466
241;3185
241;1855
242;590
242;4598
242;355
242;2410
242;3844
242;1867
242;967
242;4171
242;36
242;1155
242;2401
242;4864
243;3068
243;3660
243;265
243;3205
243;1595
243;3791
243;2410
243;1911
243;3371
243;3248
243;888
243;1638
244;4206
244;2857
244;1725
244;208
244;4245
244;1604
244;4026
244;581
244;2064
244;4018
244;2926
245;2942
245;787
245;3494
245;432
245;4628
245;2475
245;2453
245;1150
246;1623
246;898
246;257
246;4695
246;3091
246;4883
246;2946
246;3490
247;4557
247;3081
247;1947
247;4237
247;3466
248;2351
248;964
248;4346
248;958
248;652
248;4412
248;1208
248;2687
248;1035
248;1228
249;4346
249;4048
249;4914
249;2749
249;3784
249;928
250;1355
250;2017
250;1972
250;4564
250;1987
250;3054
250;3301
251;693
251;4414
251;1406
251;1645
251;4085
251;954
251;3397
251;4401
251;2331
251;1096
252;2635
252;3741
252;182
252;2061
252;2884
252;2533
252;870
252;3656
252;568
253;4175
253;3830
253;1821
253;2767
253;2943
253;4637
253;1472
254;2441
254;4777
254;1185
254;3794
254;3455
254;3156
254;484
254;3513
254;3945
254;1789
255;3462
255;1221
255;2097
255;2870
255;2877
255;4731
255;4432
255;1630
255;1239
255;3842
255;811
255;4453
255;901
256;157
256;3920
256;3935
256;3989
256;720
256;1154
256;110
256;102
256;654
256;4524
256;2639
256;1874
256;4575
256;3525
257;1943
257;1512
257;1081
257;3190
257;3928
257;1837
257;4556
257;4429
257;3581
258;2784
258;3608
258;1737
258;4716
258;3850
258;2940
258;2830
258;3099
258;1929
258;1650
258;1608
258;1659
258;4436
259;3548
259;2766
259;4198
259;838
259;3240
259;3497
259;3564
259;606
260;3221
260;4317
260;2094
260;2947
260;1996
260;3128
260;1418
260;2922
260;1316
260;4177
261;442
261;500
261;1788
261;4586
261;4576
261;4378
261;2053
261;322
262;3594
262;2705
262;1918
262;820
262;1706
262;1973
262;2465
262;1623
262;494
262;2032
262;2998
262;3148
262;1100
263;1369
263;4585
263;2645
263;1398
263;3937
263;1012
263;2608
263;4740
263;4531
263;2838
263;3924
264;1880
264;1372
264;2176
264;2442
264;2772
264;805
264;1236
264;4599
264;4
264;2464
264;3416
264;2450
265;1202
265;3663
265;4760
265;382
265;2982
265;3668
265;3651
265;1057
265;3315
265;3675
265;2093
265;902
266;4788
266;1406
266;1381
266;2160
266;1999
266;3111
266;1295
267;451
267;4070
267;325
267;982
267;2824
267;4042
267;4025
267;2378
267;1733
267;2269
267;3524
268;1885
268;3048
268;3144
268;2248
268;4716
269;4432
269;3999
269;4522
269;1132
269;3592
269;1998
269;4665
269;146
269;3898
270;358
270;1995
270;2778
270;3761
270;2714
270;589
271;538
271;3343
271;721
271;2878
271;2910
271;2145
271;2484
271;1613
271;2772
271;1603
271;1275
271;3760
271;3816
271;1084
271;4818
271;3398
271;1065
272;2752
272;777
272;1862
272;307
272;690
272;1527
272;3698
272;2829
272;1412
272;3541
272;2572
272;3429
272;3517
273;4275
273;2481
273;2182
273;2871
273;1485
273;4611
273;4778
273;3922
273;3905
273;1377
274;2596
274;1871
274;460
274;2685
274;4341
274;31
274;2468
274;4843
274;360
274;2702
274;4901
274;4165
274;3221
274;2646
275;3056
275;3233
275;1581
275;3187
275;2898
275;1621
275;302
275;191
275;154
276;4330
276;4404
276;4083
276;1276
276;1701
276;4689
276;83
276;1094
276;839
277;1645
277;1467
277;2262
277;4348
277;1209
277;2424
277;3252
277;2734
277;1425
277;4525
277;4784
278;3973
278;3758
278;51
278;1864
278;1459
278;3484
278;3384
278;1000
278;3144
278;458
278;2410
279;1816
279;4698
279;1192
279;2448
279;4565
279;4675
279;3257
279;248
279;4324
279;3815
279;1251
280;1163
280;850
280;2974
280;455
280;4556
280;581
280;1263
280;2280
280;1613
280;141
281;2963
281;4268
281;2277
281;1635
281;4509
281;4193
281;2137
281;4086
281;1428
281;1293
281;977
281;2837
281;3563
282;3216
282;4309
282;1425
282;3345
282;244
282;2029
282;1368
282;32
282;3286
282;575
283;743
283;1703
